ord,TIME,LATITUDE,LONGITUDE,ALTITUDE,VEHICLE_ID,BAROMETRIC_PRESSURE,ENGINE_COOLANT_TEMP,FUEL_LEVEL,ENGINE_LOAD,AMBIENT_AIR_TEMP,ENGINE_RPM,INTAKE_MANIFOLD_PRESSURE,MAF,TERM FUEL TRIM BANK 1,FUEL_ECONOMY,LONG TERM FUEL TRIM BANK 2,FUEL_TYPE,AIR_INTAKE_TEMP,FUEL_PRESSURE,SPEED,SHORT TERM FUEL TRIM BANK 2,SHORT_TERM_FUEL_TRIM_BANK_1,ENGINE_RUNTIME,THROTTLE_POS,DTC_NUMBER,TROUBLE_CODES,TIMING_ADVANCE,EQUIV_RATIO,aqui
508,1.51E+12,-585.472.955,-3.519.996.514,45,control1,100,89,56.5,17.3,4,886,54,4.01,,,,,37,,12,,1.6,1:24:49,21.6,MIL is OFF0 codes,,,,
509,1.51E+12,-585.462.687,-3.520.008.258,45,control1,100,90,55.7,23.5,4,1195,27,3.8,,,,,36,,,,6.2,1:24:53,19.2,MIL is OFF0 codes,,,,
510,1.51E+12,-585.448.531,-3.520.007.423,44,control1,100,90,55.3,18.8,4,1130,35,3.57,,,,,36,,14,,20.3,1:24:58,20.8,MIL is OFF0 codes,,,,
511,1.51E+12,-585.310.204,-3.519.949.698,36,control1,100,90,54.9,35.3,4,1780,22,7.33,,,,,36,,24,,12.5,1:25:02,25.9,MIL is OFF0 codes,,,,
512,1.51E+12,-585.290.716,-3.519.939.574,38,control1,100,91,53.7,43.9,4,1030,41,8.03,,,,,36,,20,,7.8,1:25:27,26.3,MIL is OFF0 codes,4300,,,
513,1.51E+12,-5.852.707,-3.519.931.229,37,control1,100,91,52.9,47.1,4,1002,42,9.62,,,,,36,,19,,-6.2,1:25:31,28.2,MIL is OFF0 codes,,,,
514,1.51E+12,-585.253.844,-351.992.457,38,control1,100,91,52.5,17.6,4,932,46,4.8,,,,,36,,,,18.8,1:25:35,24.3,MIL is OFF0 codes,,,,
515,1.51E+12,-585.235.931,-3.519.917.358,38,control1,100,91,52.9,50.6,4,928,46,12.36,,,,,36,,18,,7,1:25:39,30.2,MIL is OFF0 codes,,,,
516,1.51E+12,-585.218.477,-3.519.910.085,39,control1,100,91,53.3,46.7,4,908,46,12.41,,,,,36,,19,,-3.9,1:25:43,30.2,MIL is OFF0 codes,,,,
517,1.51E+12,-585.200.856,-3.519.901.847,39,control1,100,91,53.7,96.1,4,950,47,13.86,,,,,36,,21,,-7.8,1:25:47,32.2,MIL is OFF0 codes,,,,
518,1.51E+12,-585.180.402,-3.519.896.305,41,control1,100,91,54.1,35.7,4,1043,47,6.43,,,,,36,,22,,0,1:25:51,24.3,MIL is OFF0 codes,,68.2,1,
519,1.51E+12,-585.159.845,-3.519.889.387,41,control1,100,91,54.1,45.1,4,1126,39,7.61,,,,,35,,23,,3.9,1:25:55,26.3,MIL is OFF0 codes,,,,
520,1.51E+12,-585.139.199,-3.519.885.011,42,control1,100,91,54.1,45.9,4,1086,26,7.5,,,,,37,,18,,3.1,1:25:59,26.3,MIL is OFF0 codes,,,,
521,1.51E+12,-585.122.361,-3.519.880.363,41,control1,100,91,54.1,52.2,4,812,47,8.17,,,,,37,,16,,-2.3,1:26:03,26.7,,,,,
522,1.51E+12,-585.105.842,-3.519.871.234,42,control1,100,91,54.5,59.6,4,879,44,8.61,,,,,37,,20,,0.8,1:26:07,27.1,,,,,
523,1.51E+12,-585.087.912,-3.519.863.927,43,control1,100,91,54.5,56.5,4,1004,19,13.06,,,,,37,,20,,-3.9,1:26:11,31,,,,,
524,1.51E+12,-58.506.942,-3.519.855.239,41,control1,100,91,55.3,66.3,4,962,27,12.85,,,,,38,,17,,-7,1:26:15,30.6,MIL is OFF0 codes,,,,
525,1.51E+12,-585.052.249,-3.519.848.846,42,control1,100,90,55.7,43.5,4,937,47,6.3,,,,,37,,21,,2.3,1:26:19,23.9,MIL is OFF0 codes,,,,
526,1.51E+12,-585.033.805,-3.519.838.335,42,control1,100,90,55.3,21.2,4,1131,19,2.88,,,,,36,,25,,2.3,1:26:23,18.8,MIL is OFF0 codes,,,,
527,1.51E+12,-585.011.169,-3.519.828.617,40,control1,100,90,55.3,34.9,4,1206,19,5.2,,,,,37,,,,0,1:26:27,22.4,MIL is OFF0 codes,,,,
528,1.51E+12,-584.989.508,-3.519.819.386,38,control1,100,90,55.3,38.4,4,1143,21,5.25,,,,,38,,22,,-2.3,1:26:31,22.4,MIL is OFF0 codes,,,,
529,1.51E+12,-584.970.417,-3.519.810.648,35,control1,100,90,54.9,51.4,4,1070,20,6.93,,,,,38,,21,,3.9,1:26:35,25.9,MIL is OFF0 codes,,,,
530,1.51E+12,-58.495.009,-3.519.801.886,36,control1,100,90,55.3,55.7,4,1078,28,8.14,,,,,36,,26,,4.7,1:26:39,26.7,MIL is OFF0 codes,,,,
531,1.51E+12,-584.927.932,-3.519.792.857,37,control1,100,89,55.3,51,4,1248,21,6.51,,,,,37,,21,,4.7,1:26:43,24.3,MIL is OFF0 codes,,,,
532,1.51E+12,-584.908.757,-3.519.779.892,34,control1,100,89,54.9,15.7,4,827,50,4.33,,,,,37,,18,,7.8,1:26:47,20.8,MIL is OFF0 codes,,,,
533,1.51E+12,-5.846.547,-3.519.674.439,37,control1,100,89,54.9,28.2,4,980,58,4.78,,,,,36,,24,,7.8,1:26:51,23.9,MIL is OFF0 codes,,,,
534,1.51E+12,-584.415.001,-351.958.329,41,control1,100,88,54.9,72.5,4,1178,58,10.38,,,,,35,,36,,-1.6,1:27:26,29.4,MIL is OFF0 codes,,,,
535,1.51E+12,-584.388.936,-3.519.578.395,43,control1,100,86,55.3,66.7,4,1314,52,12.17,,,,,35,,28,,0,1:27:54,30.2,,,,,
536,1.51E+12,-584.361.552,-3.519.562.832,42,control1,100,86,55.7,59.6,4,1451,50,12.57,,,,,35,,33,,0,1:27:58,30.2,MIL is OFF0 codes,,,,
537,1.51E+12,-584.331.922,-3.519.546.692,42,control1,100,86,56.1,44.3,4,1626,48,9.38,,,,,34,,34,,1.6,1:28:02,,,,,,
538,1.51E+12,-584.302.214,-3.519.529.793,43,control1,100,85,56.1,54.5,4,1691,50,11.13,,,,,34,,34,,-1.6,1:28:06,29.4,,,,,
539,1.51E+12,-584.272.659,-3.519.513.394,44,control1,100,85,56.1,18,4,1683,50,3.28,,,,,34,,,,11.7,1:28:10,20,MIL is OFF0 codes,,,,
540,1.51E+12,-584.241.347,-3.519.503.679,47,control1,100,85,56.1,22.4,4,1625,52,3.24,,,,,34,,33,,-0.8,1:28:14,19.6,MIL is OFF0 codes,,,,
541,1.51E+12,-584.208.381,-3.519.502.884,48,control1,100,85,55.7,52.5,4,1613,42,6.69,,,,,34,,33,,-0.8,1:28:18,25.5,MIL is OFF0 codes,,,,
542,1.51E+12,-584.175.878,-3.519.501.601,50,control1,100,85,55.7,49.4,4,1606,20,7.86,,,,,34,,29,,-1.6,1:28:22,26.7,MIL is OFF0 codes,,,,
543,1.51E+12,-584.147.321,-3.519.499.817,48,control1,100,85,55.7,15.7,4,1457,23,3.28,,,,,35,,33,,8.6,1:28:26,19.6,MIL is OFF0 codes,,,,
544,1.51E+12,-584.111.517,-3.519.498.573,46,control1,100,85,55.3,18.4,4,1135,20,3.44,,,,,35,,38,,18.8,1:28:30,20.4,MIL is OFF0 codes,,,,
545,1.51E+12,-58.407.139,-3.519.500.807,42,control1,100,85,54.9,19.6,4,1317,33,3.56,,,,,35,,41,,18.8,1:28:34,20.8,MIL is OFF0 codes,,,,
546,1.51E+12,-584.029.309,-351.950.928,39,control1,100,85,54.9,18.8,4,1410,33,3.55,,,,,35,,40,,18,1:28:38,,MIL is OFF0 codes,,,,
547,1.51E+12,-583.993.369,-3.519.523.848,37,control1,100,85,54.1,36.5,4,1296,31,3.99,,,,,34,,32,,2.3,1:28:42,20,MIL is OFF0 codes,,,,
548,1.51E+12,-583.967.004,-351.953.977,37,control1,100,85,52.5,43.9,4,1459,20,4.77,,,,,35,,29,,2.3,1:28:46,21.2,MIL is OFF0 codes,,,,
549,1.51E+12,-583.942.423,-3.519.557.336,38,control1,100,85,52.2,83.9,4,1450,45,13.4,,,,,34,,32,,-5.5,1:28:50,31.4,MIL is OFF0 codes,,,,
550,1.51E+12,-583.914.935,-351.957.567,37,control1,100,84,53.3,16.9,4,1661,41,2.86,,,,,34,,36,,1.6,1:28:54,17.6,MIL is OFF0 codes,,,,
551,1.51E+12,-583.725.002,-3.519.708.103,35,control1,100,84,52.9,37.3,4,1793,39,4.57,,,,,34,,37,,5.5,1:28:58,23.1,MIL is OFF0 codes,,,,
552,1.51E+12,-583.646.715,-3.519.780.304,35,control1,100,84,52.5,41.6,4,1046,46,4.7,,,,,34,,37,,-1.6,1:29:27,21.6,MIL is OFF0 codes,,,,
553,1.51E+12,-583.623.834,-3.519.809.752,35,control1,100,84,50.6,19.6,4,1222,36,3.29,,,,,34,,35,,2.3,1:29:39,19.6,MIL is OFF0 codes,4300,,,
554,1.51E+12,-583.602.295,-3.519.838.347,36,control1,100,84,51,31.4,4,1183,39,3.94,,,,,34,,34,,4.7,1:29:43,20.4,MIL is OFF0 codes,,,,
555,1.51E+12,-583.580.767,-3.519.865.602,37,control1,100,84,55.3,68.2,4,1125,43,20.56,,,,,34,,32,,0,1:29:47,33.7,MIL is OFF0 codes,,,,
556,1.51E+12,-58.356.172,-3.519.891.133,36,control1,100,84,56.5,69.8,4,1065,46,14.22,,,,,34,,30,,2.3,1:29:51,31.4,MIL is OFF0 codes,,,,
557,1.51E+12,-583.544.127,-3.519.914.571,35,control1,100,84,57.6,76.1,4,1015,45,14.84,,,,,34,,26,,-7,1:29:55,31.8,MIL is OFF0 codes,,,,
558,1.51E+12,-583.527.029,-3.519.936.666,36,control1,100,84,58.4,87.8,4,1282,56,27.61,,,,,34,,27,,-6.2,1:29:59,36.1,MIL is OFF0 codes,,,,
559,1.51E+12,-583.511.216,-3.519.956.889,36,control1,100,84,58.8,84.7,4,1331,56,19.3,,,,,33,,28,,3.9,1:30:03,33.7,MIL is OFF0 codes,,,,
560,1.51E+12,-583.494.839,-351.997.879,39,control1,100,84,59.2,100,4,1376,56,26.3,,,,,33,,29,,3.1,1:30:07,36.9,,,,,
561,1.51E+12,-583.477.325,-3.520.002.534,41,control1,100,84,59.6,17.3,4,1457,53,9.57,,,,,33,,28,,5.5,1:30:11,29.4,,,,,
562,1.51E+12,-583.459.725,-3.520.025.364,40,control1,100,84,58.8,72.9,4,931,50,15.72,,,,,33,,29,,3.1,1:30:15,31.8,,,,,
563,1.51E+12,-583.441.023,-352.004.909,40,control1,100,84,58,54.1,4,1005,41,11.72,,,,,33,,31,,10.9,1:30:19,29.8,,,,,
564,1.51E+12,-583.421.493,-352.007.458,40,control1,100,85,57.3,33.3,4,1097,20,8.56,,,,,34,,31,,10.2,1:30:23,27.5,MIL is OFF0 codes,,,,
565,1.51E+12,-583.402.572,-3.520.100.767,40,control1,100,85,56.5,49.8,4,1023,32,11.57,,,,,35,,30,,7,1:30:27,29.8,MIL is OFF0 codes,,,,
566,1.51E+12,-583.384.894,-3.520.125.977,37,control1,100,85,56.1,51,4,990,34,11.84,,,,,35,,,,-0.8,1:30:31,29.8,MIL is OFF0 codes,,,,
567,1.51E+12,-583.367.514,-3.520.148.188,39,control1,100,85,55.7,45.5,4,968,41,10.22,,,,,35,,28,,6.2,1:30:35,29,MIL is OFF0 codes,,,,
568,1.51E+12,-583.350.636,-3.520.170.307,37,control1,100,86,54.9,40.8,4,950,47,9.17,,,,,34,,29,,4.7,1:30:39,27.8,MIL is OFF0 codes,,,,
569,1.51E+12,-583.332.756,-3.520.194.244,37,control1,100,86,54.9,42,4,990,49,9.15,,,,,34,,30,,4.7,1:30:43,27.5,MIL is OFF0 codes,,,,
570,1.51E+12,-583.314.625,-3.520.218.258,37,control1,100,86,54.5,16.5,4,997,39,3.99,,,,,34,,26,,13.3,1:30:47,21.2,MIL is OFF0 codes,,,,
571,1.51E+12,-583.298.149,-3.520.238.725,38,control1,100,86,53.3,42.7,4,1273,20,9.41,,,,,35,,20,,6.2,1:30:51,28.6,MIL is OFF0 codes,,,,
572,1.51E+12,-583.285.927,-3.520.255.364,40,control1,100,86,53.3,40.4,4,958,48,10.64,,,,,34,,19,,0,1:30:55,29,MIL is OFF0 codes,,,,
573,1.51E+12,-583.275.016,-3.520.269.193,39,control1,100,87,52.9,18,4,954,58,4.02,,,,,34,,24,,4.7,1:30:59,20.4,MIL is OFF0 codes,,,,
574,1.51E+12,-5.832.606,-3.520.288.942,38,control1,100,87,52.5,23.9,4,1250,50,7.92,,,,,33,,28,,3.1,1:31:03,28.2,MIL is OFF0 codes,,,,
575,1.51E+12,-583.246.855,-3.520.314.644,40,control1,100,87,53.3,98.8,4,1423,50,34.59,,,,,33,,,,3.9,1:31:07,38,MIL is OFF0 codes,,,,
576,1.51E+12,-583.234.272,-352.034.178,43,control1,100,87,54.1,60.8,4,1458,41,15.75,,,,,33,,29,,-7.8,1:31:11,31.8,MIL is OFF0 codes,,,,
577,1.51E+12,-583.223.627,-3.520.368.894,46,control1,100,88,54.1,47.8,4,1381,19,12.34,,,,,33,,29,,-3.1,1:31:15,30.2,MIL is OFF0 codes,,,,
578,1.51E+12,-583.214.259,-3.520.394.695,48,control1,100,88,54.1,18,4,1254,21,7.08,,,,,34,,26,,0,1:31:19,25.9,MIL is OFF0 codes,,,,
579,1.51E+12,-583.207.489,-3.520.414.201,49,control1,100,88,53.7,19.2,4,923,47,6.23,,,,,35,,20,,0,1:31:24,24.7,MIL is OFF0 codes,,,,
580,1.51E+12,-583.201.705,-3.520.430.677,50,control1,100,88,53.7,89,4,897,43,29.66,,,,,34,,21,,0.8,1:31:27,38.4,MIL is OFF0 codes,,,,
581,1.51E+12,-583.192.891,-3.520.450.276,48,control1,100,89,54.9,98,4,1103,38,14.28,,,,,33,,25,,-1.6,1:31:31,29.4,MIL is OFF0 codes,,,,
582,1.51E+12,-583.184.915,-3.520.472.841,48,control1,100,89,55.3,96.9,4,1273,20,22.37,,,,,34,,,,-3.9,1:31:35,34.9,MIL is OFF0 codes,,,,
583,1.51E+12,-583.174.318,-3.520.498.824,46,control1,100,89,55.7,85.5,4,1255,19,28.2,,,,,34,,26,,-7.8,1:31:40,35.7,MIL is OFF0 codes,,,,
584,1.51E+12,-583.165.593,-3.520.524.664,44,control1,100,89,56.5,51.8,4,1346,20,16.98,,,,,34,,26,,-3.1,1:31:44,32.2,MIL is OFF0 codes,,,,
585,1.51E+12,-583.155.466,-3.520.549.549,42,control1,100,89,56.1,55.7,4,1274,29,8.32,,,,,34,,21,,5.5,1:31:47,25.9,MIL is OFF0 codes,,,,
586,1.51E+12,-583.149.651,-3.520.569.695,42,control1,100,89,55.7,46.7,4,785,35,10.7,,,,,35,,12,,0,1:31:52,29.8,MIL is OFF0 codes,,,,
587,1.51E+12,-583.156.569,-3.520.578.746,40,control1,100,89,55.7,20,4,789,69,4.78,,,,,35,,12,,0,1:31:56,22.7,MIL is OFF0 codes,,,,
588,1.51E+12,-583.162.972,-3.520.569.202,40,control1,100,89,54.9,17.3,4,1150,23,4.72,,,,,33,,,,3.1,1:32:00,22.7,MIL is OFF0 codes,,,,
589,1.51E+12,-583.169.457,-3.520.555.287,42,control1,100,90,54.1,20,4,1049,50,4.03,,,,,34,,,,10.2,1:32:04,21.2,MIL is OFF0 codes,,,,
590,1.51E+12,-583.178.404,-3.520.552.737,40,control1,100,90,53.3,20,4,781,33,5.65,,,,,35,,15,,0,1:32:08,23.9,MIL is OFF0 codes,,,,
591,1.51E+12,-583.185.673,-3.520.565.894,40,control1,100,90,52.2,53.7,4,780,18,12.47,,,,,35,,16,,-1.6,1:32:12,30.2,MIL is OFF0 codes,,,,
592,1.51E+12,-583.202.445,-3.520.567.463,40,control1,100,90,52.5,100,4,1174,26,18.55,,,,,35,,10,,-7.8,1:32:16,34.1,MIL is OFF0 codes,,,,
593,1.51E+12,-583.215.515,-3.520.562.806,38,control1,100,90,53.3,79.2,4,764,59,16.85,,,,,35,,9,,-4.7,1:32:20,32.5,MIL is OFF0 codes,,,,
594,1.51E+12,-583.185.728,-3.520.564.788,57,control2,100,99,53.7,57.6,4,1836,44,14.38,,,,,34,,15,,-10.2,1:34:39,31,MIL is OFF0 codes,,,,
595,1.51E+12,-583.181.478,-3.520.554.968,52,control2,100,99,53.7,49,4,1340,61,9.44,,,,,33,,15,,-5.5,1:34:46,27.8,MIL is OFF0 codes,,,,
596,1.51E+12,-583.179.577,-3.520.538.049,51,control2,100,98,53.7,18,4,1359,69,4.22,,,,,33,,22,,0,1:34:50,22.4,MIL is OFF0 codes,,,,
597,1.51E+12,-583.182.625,-3.520.518.044,49,control2,100,98,53.7,64.3,4,2061,30,16.12,,,,,33,,28,,-0.8,1:34:54,31.8,MIL is OFF0 codes,,,,
598,1.51E+12,-583.191.935,-3.520.489.354,48,control2,100,97,53.7,19.6,4,1412,83,5.44,,,,,33,,34,,0,1:34:58,23.1,MIL is OFF0 codes,,,,
599,1.51E+12,-583.202.831,-3.520.458.915,48,control2,100,96,53.7,18.4,4,1769,79,3.92,,,,,33,,44,,0,1:35:02,21.6,MIL is OFF0 codes,,,,
600,1.51E+12,-583.219.205,-3.520.419.638,48,control2,100,95,53.7,70.6,4,1757,61,13.87,,,,,33,,48,,4.7,1:35:06,31,MIL is OFF0 codes,,,,
601,1.51E+12,-58.323.554,-3.520.375.148,47,control2,100,94,52.9,20,4,1658,39,3.58,,,,,33,,52,,1.6,1:35:10,18,MIL is OFF0 codes,,,,
602,1.51E+12,-583.255.016,-352.032.693,45,control2,100,93,49.8,36.9,4,1448,19,3.95,,,,,33,,55,,-2.3,1:35:14,,MIL is OFF0 codes,,,,
603,1.51E+12,-583.282.113,-352.027.834,44,control2,100,93,49,40.8,4,1543,40,4.47,,,,,33,,56,,,1:35:18,20.8,MIL is OFF0 codes,,,,
604,1.51E+12,-583.317.126,-3.520.234.735,43,control2,100,92,49.4,38,4,1538,42,4.27,,,,,33,,57,,0.8,1:35:22,20.8,MIL is OFF0 codes,,,,
605,1.51E+12,-583.352.164,-3.520.191.068,42,control2,100,91,49.8,40,4,1559,38,4.21,,,,,33,,57,,-2.3,1:35:26,20.8,MIL is OFF0 codes,,,,
606,1.51E+12,-583.387.397,-3.520.145.801,42,control2,100,90,50.2,38.4,4,1552,35,4.43,,,,,33,,56,,2.3,1:35:30,20.4,MIL is OFF0 codes,,,,
607,1.51E+12,-583.424.511,-3.520.100.227,42,control2,100,89,50.6,38.4,4,1525,37,4.29,,,,,33,,55,,2.3,1:35:34,20.4,MIL is OFF0 codes,,,,
608,1.51E+12,-583.457.549,-3.520.057.208,37,control2,100,88,50.6,37.6,4,1498,19,4.23,,,,,33,,53,,-2.3,1:35:38,20.4,MIL is OFF0 codes,,,,
609,1.51E+12,-583.489.474,-3.520.014.894,39,control2,100,87,51,40.8,4,1439,44,,,,,,34,,54,,-1.6,1:35:42,30.2,MIL is OFF0 codes,,,,
610,1.51E+12,-583.524.056,-3.519.969.872,35,control2,100,87,52.2,36.5,4,1524,36,9.48,,,,,33,,59,,4.7,1:35:46,27.8,,,,,
611,1.51E+12,-583.556.101,-3.519.924.766,34,control2,100,86,52.2,96.9,4,1622,19,36.12,,,,,34,,58,,1.6,1:35:50,39.2,,,,,
612,1.51E+12,-583.590.425,-3.519.878.033,33,control2,100,85,53.7,100,4,1575,19,29.83,,,,,34,,55,,-7.8,1:35:54,37.3,,,,,
613,1.51E+12,-583.624.054,-3.519.836.408,34,control2,100,84,54.1,18.8,4,1492,32,5.9,,,,,34,,52,,0,1:35:58,23.9,MIL is OFF0 codes,,,,
614,1.51E+12,-583.662.386,-3.519.790.818,32,control2,100,83,53.7,100,4,1742,20,30.14,,,,,,,49,,8.6,1:36:02,41.6,MIL is OFF0 codes,,,,
615,1.51E+12,-583.695.833,-351.975.319,33,control2,100,83,55.3,100,4,1563,23,40.38,,,,,34,,42,,0,1:36:06,81.2,MIL is OFF0 codes,,,,
616,1.51E+12,-583.727.095,-351.972.718,32,control2,100,82,55.7,100,4,2021,67,24.91,,,,,33,,,,5.5,1:36:10,36.5,MIL is OFF0 codes,,,,
617,1.51E+12,-583.759.064,-3.519.699.733,34,control2,100,81,56.1,99.2,4,2299,21,23.18,,,,,33,,53,,-12.5,1:36:14,34.5,MIL is OFF0 codes,,,,
618,1.51E+12,-583.802.134,-3.519.669.896,32,control2,100,81,55.7,17.6,4,1808,48,3.43,,,,,33,,56,,7,1:36:18,20,MIL is OFF0 codes,,,,
619,1.51E+12,-583.848.629,-3.519.635.505,31,control2,100,81,55.3,64.3,4,1870,19,10.81,,,,,33,,54,,7,1:36:22,29.4,MIL is OFF0 codes,,,,
620,1.51E+12,-583.893.841,-3.519.603.985,33,control2,100,81,54.9,18.8,4,2449,19,3.43,,,,,33,,45,,6.2,1:36:26,18.8,MIL is OFF0 codes,,,,
621,1.51E+12,-583.934.695,-3.519.575.754,36,control2,100,80,54.5,15.7,4,2130,34,8.25,,,,,33,,38,,1.6,1:36:30,29,MIL is OFF0 codes,,,,
622,1.51E+12,-583.969.427,-3.519.552.045,33,control2,100,80,54.5,27.8,4,1953,90,3.96,,,,,33,,48,,0,1:36:34,22,MIL is OFF0 codes,,,,
623,1.51E+12,-584.007.501,-3.519.529.765,36,control2,100,79,54.1,51.4,4,2424,76,14.46,,,,,33,,48,,-3.9,1:36:38,31.4,MIL is OFF0 codes,,,,
624,1.51E+12,-584.052.524,-351.951.681,38,control2,100,79,54.1,16.1,4,1587,68,4.56,,,,,32,,46,,3.9,1:36:42,22,MIL is OFF0 codes,,,,
625,1.51E+12,-584.098.587,-3.519.510.315,40,control2,100,80,53.3,17.6,4,2266,51,4.22,,,,,32,,45,,3.9,1:36:47,22,MIL is OFF0 codes,,,,
626,1.51E+12,-584.143.103,-3.519.509.526,42,control2,100,80,53.3,100,4,2195,45,36.1,,,,,33,,42,,-3.1,1:36:50,42,MIL is OFF0 codes,,,,
627,1.51E+12,-584.186.946,-3.519.511.265,45,control2,100,80,54.5,90.2,4,2124,40,22.87,,,,,33,,44,,-2.3,1:36:55,34.9,MIL is OFF0 codes,,,,
628,1.51E+12,-584.230.523,-3.519.514.735,45,control2,100,80,54.9,67.8,4,1554,40,19,,,,,33,,52,,0,1:36:59,32.9,MIL is OFF0 codes,,,,
629,1.51E+12,-584.280.038,-3.519.530.814,42,control2,100,81,54.9,48.2,4,1770,20,12.38,,,,,33,,54,,-2.3,1:37:03,29.8,MIL is OFF0 codes,,70.6,1,
630,1.51E+12,-584.323.237,-3.519.559.691,44,control2,100,81,54.9,29.8,4,1799,20,8.21,,,,,33,,51,,0,1:37:07,27.1,MIL is OFF0 codes,,74.9,1,
631,1.51E+12,-584.361.602,-3.519.599.969,41,control2,100,81,54.5,17.6,4,1671,21,4.64,,,,,34,,41,,0,1:37:11,22.4,MIL is OFF0 codes,,63.5,1,
632,1.51E+12,-584.381.779,-3.519.638.071,41,control2,100,80,54.1,35.7,4,1879,19,8.1,,,,,33,,32,,0,1:37:15,26.7,MIL is OFF0 codes,,,,
633,1.51E+12,-584.400.411,-3.519.665.173,43,control2,100,80,54.1,49.8,4,1553,24,13.09,,,,,33,,37,,-0.8,1:37:19,30.6,MIL is OFF0 codes,,72.5,1,
634,1.51E+12,-584.433.316,-3.519.665.015,44,control2,100,80,53.7,47.8,4,1279,64,11.88,,,,,33,,42,,-3.9,1:37:23,29,MIL is OFF0 codes,,71,1,
635,1.51E+12,-584.460.945,-351.969.609,44,control2,100,81,53.7,30.6,4,1476,51,7.52,,,,,32,,47,,1.6,1:37:27,26.3,MIL is OFF0 codes,,74.1,1,
636,1.51E+12,-584.491.776,-3.519.730.681,44,control2,100,81,53.3,35.7,4,1619,45,9.64,,,,,33,,50,,4.7,1:37:31,29,MIL is OFF0 codes,,71.8,1,
637,1.51E+12,-584.523.709,-3.519.768.424,45,control2,100,81,53.3,18,4,1699,18,4.56,,,,,33,,49,,1.6,1:37:35,22,MIL is OFF0 codes,,63.1,1,
638,1.51E+12,-584.557.993,-3.519.806.929,45,control2,100,81,52.9,40.8,4,1619,43,10.64,,,,,33,,49,,4.7,1:37:39,29,MIL is OFF0 codes,,71.8,1,
639,1.51E+12,-584.589.952,-351.984.297,42,control2,100,81,52.9,17.6,4,1684,20,4.64,,,,,33,,53,,1.6,1:37:43,22.4,MIL is OFF0 codes,,,,
640,1.51E+12,-584.626.143,-3.519.882.987,39,control2,100,81,52.9,33.7,4,1783,19,8.24,,,,,33,,48,,4.7,1:37:47,27.1,MIL is OFF0 codes,,,,
641,1.51E+12,-584.658.755,-3.519.920.418,40,control2,100,81,52.9,31.8,4,1511,42,7.69,,,,,33,,40,,-1.6,1:37:51,26.3,MIL is OFF0 codes,,,,
642,1.51E+12,-584.686.655,-3.519.952.673,41,control2,100,81,53.3,47.8,4,1345,19,14.18,,,,,33,,40,,0,1:37:55,31,MIL is OFF0 codes,,,,
643,1.51E+12,-584.713.542,-3.519.985.926,40,control2,100,81,53.3,69.8,4,1149,34,18.55,,,,,34,,17,,-11.7,1:37:59,32.5,MIL is OFF0 codes,,,,
644,1.51E+12,-584.730.863,-3.520.006.532,40,control2,100,81,53.7,18,4,817,33,4.71,,,,,34,,0,,0,1:38:03,22.4,MIL is OFF0 codes,,,,
645,1.51E+12,-584.730.863,-3.520.006.532,40,control2,100,81,53.3,37.6,4,801,32,9.35,,,,,35,,0,,6.2,1:38:07,27.8,MIL is OFF0 codes,,,,
646,1.51E+12,-584.730.863,-3.520.006.532,40,control2,100,82,53.3,17.3,4,802,33,4.26,,,,,35,,0,,0,1:38:11,22,MIL is OFF0 codes,,,,
647,1.51E+12,-584.730.863,-3.520.006.532,40,control2,100,82,53.3,20.4,4,795,32,4.49,,,,,35,,0,,0,1:38:15,22.4,MIL is OFF0 codes,,,,
648,1.51E+12,-584.730.863,-3.520.006.532,40,control2,100,82,52.5,23.1,4,798,32,4.72,,,,,35,,0,,1.6,1:38:19,22.7,MIL is OFF0 codes,,,,
649,1.51E+12,-584.730.863,-3.520.006.532,40,control2,,83,51.8,38,4,798,34,4.2,,,,,35,,0,,3.1,1:38:23,20.4,MIL is OFF0 codes,,,,
650,1.51E+12,-584.730.863,-3.520.006.532,40,control2,100,83,51.8,30.2,4,798,33,11.18,,,,,35,,0,,8.6,1:38:27,31.8,MIL is OFF0 codes,,,,
651,1.51E+12,-584.730.863,-3.520.006.532,40,control2,100,83,53.3,18.8,4,797,23,3.4,,,,,33,,19,,14.8,1:38:31,20.4,MIL is OFF0 codes,,,,
652,1.51E+12,-584.736.233,-3.520.011.499,39,control2,100,83,53.3,38,4,1728,57,10.36,,,,,33,,23,,0,1:38:35,28.6,MIL is OFF0 codes,,,,
653,1.51E+12,-584.756.823,-3.520.021.658,42,control2,100,82,53.3,76.5,4,2235,82,21.03,,,,,32,,35,,7,1:38:39,34.1,MIL is OFF0 codes,,,,
654,1.51E+12,-584.780.822,-3.520.001.951,41,control2,100,82,54.1,59.2,4,1914,32,9.32,,,,,32,,44,,3.1,1:38:43,26.3,MIL is OFF0 codes,,,,
655,1.51E+12,-584.810.606,-3.519.973.117,36,control2,100,83,54.1,27.8,4,2110,37,7.68,,,,,33,,33,,3.1,1:38:47,26.3,MIL is OFF0 codes,,,,
656,1.51E+12,-584.841.718,-3.519.952.961,36,control2,100,83,54.5,85.5,4,1586,100,18.09,,,,,33,,43,,3.1,1:38:51,32.9,MIL is OFF0 codes,,,,
657,1.51E+12,-584.872.157,-3.519.970.876,37,control2,100,84,54.9,76.5,4,2257,83,18.47,,,,,32,,48,,0,1:38:55,32.9,MIL is OFF0 codes,,,,
